S1__NODE_2119_length_2256_cov_2.347115	S1__METABAT2__P.1__bin.4
S1__NODE_2120_length_2254_cov_2.779900	S1__METABAT2__P.1__bin.4
S1__NODE_2121_length_2254_cov_2.274670	S1__METABAT2__P.1__bin.4
S1__NODE_2129_length_2247_cov_2.804288	S1__METABAT2__P.1__bin.4
S1__NODE_2133_length_2243_cov_4.169104	S1__METABAT2__P.1__bin.4
S1__NODE_2136_length_2242_cov_2.787380	S1__METABAT2__P.1__bin.4
S1__NODE_2148_length_2228_cov_2.582605	S1__METABAT2__P.1__bin.4
S1__NODE_2155_length_2220_cov_3.779215	S1__METABAT2__P.1__bin.4
S1__NODE_2156_length_2219_cov_2.841959	S1__METABAT2__P.1__bin.4
S1__NODE_2158_length_2217_cov_3.773821	S1__METABAT2__P.1__bin.4
S1__NODE_2165_length_2211_cov_2.620594	S1__METABAT2__P.1__bin.4
S1__NODE_2167_length_2210_cov_2.357309	S1__METABAT2__P.1__bin.4
S1__NODE_2168_length_2209_cov_3.306871	S1__METABAT2__P.1__bin.4
S1__NODE_2169_length_2209_cov_2.717734	S1__METABAT2__P.1__bin.4
S1__NODE_2172_length_2207_cov_2.856413	S1__METABAT2__P.1__bin.4
S1__NODE_2174_length_2204_cov_3.511401	S1__METABAT2__P.1__bin.4
S1__NODE_2175_length_2203_cov_2.893855	S1__METABAT2__P.1__bin.4
S1__NODE_2177_length_2201_cov_2.585741	S1__METABAT2__P.1__bin.4
S1__NODE_2182_length_2195_cov_2.741121	S1__METABAT2__P.1__bin.4
S1__NODE_2185_length_2186_cov_3.361802	S1__METABAT2__P.1__bin.4
S1__NODE_2189_length_2183_cov_2.289944	S1__METABAT2__P.1__bin.4
S1__NODE_2191_length_2182_cov_3.436295	S1__METABAT2__P.1__bin.4
S1__NODE_2192_length_2182_cov_2.794076	S1__METABAT2__P.1__bin.4
S1__NODE_2193_length_2180_cov_2.932706	S1__METABAT2__P.1__bin.4
S1__NODE_2197_length_2177_cov_4.125825	S1__METABAT2__P.1__bin.4
S1__NODE_2201_length_2176_cov_2.785007	S1__METABAT2__P.1__bin.4
S1__NODE_2203_length_2175_cov_2.619811	S1__METABAT2__P.1__bin.4
S1__NODE_2205_length_2174_cov_3.964606	S1__METABAT2__P.1__bin.4
S1__NODE_2209_length_2172_cov_3.063297	S1__METABAT2__P.1__bin.4
S1__NODE_2211_length_2171_cov_3.819943	S1__METABAT2__P.1__bin.4
S1__NODE_2231_length_2154_cov_2.465460	S1__METABAT2__P.1__bin.4
S1__NODE_2232_length_2153_cov_2.693041	S1__METABAT2__P.1__bin.4
S1__NODE_2233_length_2151_cov_2.932729	S1__METABAT2__P.1__bin.4
S1__NODE_2235_length_2151_cov_1.850191	S1__METABAT2__P.1__bin.4
S1__NODE_2237_length_2149_cov_3.056829	S1__METABAT2__P.1__bin.4
S1__NODE_2239_length_2148_cov_3.980889	S1__METABAT2__P.1__bin.4
S1__NODE_2243_length_2147_cov_2.620937	S1__METABAT2__P.1__bin.4
S1__NODE_2245_length_2146_cov_2.956958	S1__METABAT2__P.1__bin.4
S1__NODE_2246_length_2146_cov_2.931612	S1__METABAT2__P.1__bin.4
S1__NODE_2248_length_2142_cov_3.239578	S1__METABAT2__P.1__bin.4
S1__NODE_2251_length_2140_cov_3.307434	S1__METABAT2__P.1__bin.4
S1__NODE_2252_length_2140_cov_3.005276	S1__METABAT2__P.1__bin.4
S1__NODE_2257_length_2136_cov_2.512254	S1__METABAT2__P.1__bin.4
S1__NODE_2264_length_2128_cov_3.039556	S1__METABAT2__P.1__bin.4
S1__NODE_2266_length_2127_cov_2.843147	S1__METABAT2__P.1__bin.4
S1__NODE_2267_length_2125_cov_3.188889	S1__METABAT2__P.1__bin.4
S1__NODE_2268_length_2125_cov_2.660870	S1__METABAT2__P.1__bin.4
S1__NODE_2270_length_2122_cov_3.138849	S1__METABAT2__P.1__bin.4
S1__NODE_2272_length_2120_cov_3.636320	S1__METABAT2__P.1__bin.4
S1__NODE_2273_length_2119_cov_2.993217	S1__METABAT2__P.1__bin.4
S1__NODE_2277_length_2116_cov_2.935953	S1__METABAT2__P.1__bin.4
S1__NODE_2281_length_2114_cov_2.159786	S1__METABAT2__P.1__bin.4
S1__NODE_2287_length_2111_cov_3.070525	S1__METABAT2__P.1__bin.4
S1__NODE_2297_length_2105_cov_3.017561	S1__METABAT2__P.1__bin.4
S1__NODE_2299_length_2104_cov_3.175695	S1__METABAT2__P.1__bin.4
S1__NODE_2301_length_2103_cov_2.487793	S1__METABAT2__P.1__bin.4
S1__NODE_2302_length_2102_cov_4.477284	S1__METABAT2__P.1__bin.4
S1__NODE_2306_length_2097_cov_2.363369	S1__METABAT2__P.1__bin.4
S1__NODE_2308_length_2094_cov_2.527710	S1__METABAT2__P.1__bin.4
S1__NODE_2311_length_2093_cov_3.975957	S1__METABAT2__P.1__bin.4
S1__NODE_2312_length_2092_cov_3.860579	S1__METABAT2__P.1__bin.4
S1__NODE_2316_length_2088_cov_3.793901	S1__METABAT2__P.1__bin.4
S1__NODE_2317_length_2088_cov_2.821938	S1__METABAT2__P.1__bin.4
S1__NODE_2323_length_2081_cov_3.219151	S1__METABAT2__P.1__bin.4
S1__NODE_2327_length_2079_cov_2.018775	S1__METABAT2__P.1__bin.4
S1__NODE_2335_length_2072_cov_3.238969	S1__METABAT2__P.1__bin.4
S1__NODE_2337_length_2070_cov_3.470471	S1__METABAT2__P.1__bin.4
S1__NODE_2339_length_2068_cov_3.333333	S1__METABAT2__P.1__bin.4
S1__NODE_2340_length_2068_cov_3.325385	S1__METABAT2__P.1__bin.4
S1__NODE_2351_length_2054_cov_4.410705	S1__METABAT2__P.1__bin.4
S1__NODE_2355_length_2053_cov_3.047548	S1__METABAT2__P.1__bin.4
S1__NODE_2356_length_2052_cov_2.656485	S1__METABAT2__P.1__bin.4
S1__NODE_2358_length_2051_cov_3.275050	S1__METABAT2__P.1__bin.4
S1__NODE_2362_length_2047_cov_3.364960	S1__METABAT2__P.1__bin.4
S1__NODE_2366_length_2044_cov_2.884867	S1__METABAT2__P.1__bin.4
S1__NODE_2379_length_2032_cov_2.641882	S1__METABAT2__P.1__bin.4
S1__NODE_2389_length_2026_cov_3.278031	S1__METABAT2__P.1__bin.4
S1__NODE_2391_length_2024_cov_3.451498	S1__METABAT2__P.1__bin.4
S1__NODE_2394_length_2023_cov_2.862805	S1__METABAT2__P.1__bin.4
S1__NODE_2397_length_2021_cov_3.340285	S1__METABAT2__P.1__bin.4
S1__NODE_2408_length_2009_cov_3.597748	S1__METABAT2__P.1__bin.4
S1__NODE_2409_length_2009_cov_2.742068	S1__METABAT2__P.1__bin.4
S1__NODE_2411_length_2006_cov_2.876986	S1__METABAT2__P.1__bin.4
S1__NODE_2413_length_2004_cov_4.915341	S1__METABAT2__P.1__bin.4
S1__NODE_2417_length_2003_cov_1.610883	S1__METABAT2__P.1__bin.4
S1__NODE_2424_length_1998_cov_2.839424	S1__METABAT2__P.1__bin.4
S1__NODE_2429_length_1994_cov_4.201650	S1__METABAT2__P.1__bin.4
S1__NODE_2430_length_1994_cov_2.925735	S1__METABAT2__P.1__bin.4
S1__NODE_2432_length_1993_cov_4.027864	S1__METABAT2__P.1__bin.4
S1__NODE_2435_length_1988_cov_3.354889	S1__METABAT2__P.1__bin.4
S1__NODE_2441_length_1985_cov_2.798964	S1__METABAT2__P.1__bin.4
S1__NODE_2444_length_1984_cov_4.897875	S1__METABAT2__P.1__bin.4
S1__NODE_2445_length_1984_cov_2.983929	S1__METABAT2__P.1__bin.4
S1__NODE_2454_length_1978_cov_3.323973	S1__METABAT2__P.1__bin.4
S1__NODE_2455_length_1978_cov_2.749350	S1__METABAT2__P.1__bin.4
S1__NODE_2460_length_1975_cov_3.288542	S1__METABAT2__P.1__bin.4
S1__NODE_2462_length_1975_cov_2.600000	S1__METABAT2__P.1__bin.4
S1__NODE_2463_length_1973_cov_3.412409	S1__METABAT2__P.1__bin.4
S1__NODE_2464_length_1973_cov_2.679875	S1__METABAT2__P.1__bin.4
S1__NODE_2465_length_1973_cov_2.493222	S1__METABAT2__P.1__bin.4
S1__NODE_2466_length_1970_cov_3.533159	S1__METABAT2__P.1__bin.4
S1__NODE_2467_length_1969_cov_4.140543	S1__METABAT2__P.1__bin.4
S1__NODE_2468_length_1968_cov_2.807109	S1__METABAT2__P.1__bin.4
S1__NODE_2471_length_1965_cov_4.448168	S1__METABAT2__P.1__bin.4
S1__NODE_2475_length_1962_cov_2.385947	S1__METABAT2__P.1__bin.4
S1__NODE_2476_length_1961_cov_3.201994	S1__METABAT2__P.1__bin.4
S1__NODE_2477_length_1961_cov_2.636936	S1__METABAT2__P.1__bin.4
S1__NODE_2481_length_1957_cov_3.291798	S1__METABAT2__P.1__bin.4
S1__NODE_2484_length_1953_cov_3.620126	S1__METABAT2__P.1__bin.4
S1__NODE_2490_length_1948_cov_2.992604	S1__METABAT2__P.1__bin.4
S1__NODE_2491_length_1948_cov_2.546751	S1__METABAT2__P.1__bin.4
S1__NODE_2492_length_1947_cov_3.377907	S1__METABAT2__P.1__bin.4
S1__NODE_2495_length_1946_cov_3.008461	S1__METABAT2__P.1__bin.4
S1__NODE_2498_length_1945_cov_2.874074	S1__METABAT2__P.1__bin.4
S1__NODE_2499_length_1945_cov_2.367196	S1__METABAT2__P.1__bin.4
S1__NODE_2511_length_1939_cov_3.497346	S1__METABAT2__P.1__bin.4
S1__NODE_2513_length_1938_cov_2.824748	S1__METABAT2__P.1__bin.4
S1__NODE_2515_length_1937_cov_2.371945	S1__METABAT2__P.1__bin.4
S1__NODE_2517_length_1936_cov_2.905901	S1__METABAT2__P.1__bin.4
S1__NODE_2520_length_1933_cov_3.098509	S1__METABAT2__P.1__bin.4
S1__NODE_2523_length_1932_cov_2.475226	S1__METABAT2__P.1__bin.4
S1__NODE_2525_length_1930_cov_2.857600	S1__METABAT2__P.1__bin.4
S1__NODE_2528_length_1928_cov_2.536038	S1__METABAT2__P.1__bin.4
S1__NODE_2539_length_1924_cov_4.253612	S1__METABAT2__P.1__bin.4
S1__NODE_2541_length_1921_cov_3.274384	S1__METABAT2__P.1__bin.4
S1__NODE_2549_length_1917_cov_3.286788	S1__METABAT2__P.1__bin.4
S1__NODE_2550_length_1916_cov_2.781838	S1__METABAT2__P.1__bin.4
S1__NODE_2553_length_1912_cov_2.875606	S1__METABAT2__P.1__bin.4
S1__NODE_2554_length_1911_cov_3.710668	S1__METABAT2__P.1__bin.4
S1__NODE_2563_length_1905_cov_3.489189	S1__METABAT2__P.1__bin.4
S1__NODE_2569_length_1902_cov_2.329724	S1__METABAT2__P.1__bin.4
S1__NODE_2578_length_1898_cov_3.259902	S1__METABAT2__P.1__bin.4
S1__NODE_2579_length_1896_cov_2.839761	S1__METABAT2__P.1__bin.4
S1__NODE_2580_length_1896_cov_2.655622	S1__METABAT2__P.1__bin.4
S1__NODE_2586_length_1891_cov_3.688453	S1__METABAT2__P.1__bin.4
S1__NODE_2589_length_1885_cov_2.828415	S1__METABAT2__P.1__bin.4
S1__NODE_2597_length_1878_cov_2.035107	S1__METABAT2__P.1__bin.4
S1__NODE_2619_length_1862_cov_3.396237	S1__METABAT2__P.1__bin.4
S1__NODE_2620_length_1862_cov_3.085778	S1__METABAT2__P.1__bin.4
S1__NODE_2622_length_1861_cov_2.169435	S1__METABAT2__P.1__bin.4
S1__NODE_2624_length_1860_cov_3.138504	S1__METABAT2__P.1__bin.4
S1__NODE_2626_length_1859_cov_3.226718	S1__METABAT2__P.1__bin.4
S1__NODE_2631_length_1852_cov_3.357819	S1__METABAT2__P.1__bin.4
S1__NODE_2633_length_1851_cov_2.890312	S1__METABAT2__P.1__bin.4
S1__NODE_2636_length_1850_cov_2.616156	S1__METABAT2__P.1__bin.4
S1__NODE_2640_length_1847_cov_2.407366	S1__METABAT2__P.1__bin.4
S1__NODE_2641_length_1846_cov_3.683975	S1__METABAT2__P.1__bin.4
S1__NODE_2651_length_1842_cov_2.856184	S1__METABAT2__P.1__bin.4
S1__NODE_2663_length_1833_cov_3.401012	S1__METABAT2__P.1__bin.4
S1__NODE_2666_length_1832_cov_3.025324	S1__METABAT2__P.1__bin.4
S1__NODE_2682_length_1825_cov_2.901130	S1__METABAT2__P.1__bin.4
S1__NODE_2690_length_1819_cov_2.897392	S1__METABAT2__P.1__bin.4
S1__NODE_2693_length_1815_cov_2.440909	S1__METABAT2__P.1__bin.4
S1__NODE_2695_length_1812_cov_3.875356	S1__METABAT2__P.1__bin.4
S1__NODE_2701_length_1811_cov_1.822323	S1__METABAT2__P.1__bin.4
S1__NODE_2708_length_1808_cov_4.844837	S1__METABAT2__P.1__bin.4
S1__NODE_2713_length_1805_cov_2.650286	S1__METABAT2__P.1__bin.4
S1__NODE_2720_length_1801_cov_2.563574	S1__METABAT2__P.1__bin.4
S1__NODE_2722_length_1801_cov_2.154639	S1__METABAT2__P.1__bin.4
S1__NODE_2724_length_1799_cov_3.544725	S1__METABAT2__P.1__bin.4
S1__NODE_2730_length_1797_cov_2.917910	S1__METABAT2__P.1__bin.4
S1__NODE_2735_length_1794_cov_3.273145	S1__METABAT2__P.1__bin.4
S1__NODE_2738_length_1794_cov_2.416331	S1__METABAT2__P.1__bin.4
S1__NODE_2740_length_1793_cov_4.088032	S1__METABAT2__P.1__bin.4
S1__NODE_2743_length_1791_cov_3.047235	S1__METABAT2__P.1__bin.4
S1__NODE_2748_length_1789_cov_2.835063	S1__METABAT2__P.1__bin.4
S1__NODE_2761_length_1784_cov_1.765761	S1__METABAT2__P.1__bin.4
S1__NODE_2769_length_1776_cov_2.329460	S1__METABAT2__P.1__bin.4
S1__NODE_2775_length_1772_cov_3.578917	S1__METABAT2__P.1__bin.4
S1__NODE_2778_length_1771_cov_4.821096	S1__METABAT2__P.1__bin.4
S1__NODE_2779_length_1771_cov_3.941725	S1__METABAT2__P.1__bin.4
S1__NODE_2780_length_1771_cov_2.772145	S1__METABAT2__P.1__bin.4
S1__NODE_2781_length_1771_cov_2.333333	S1__METABAT2__P.1__bin.4
S1__NODE_2783_length_1770_cov_3.202332	S1__METABAT2__P.1__bin.4
S1__NODE_2784_length_1770_cov_2.995918	S1__METABAT2__P.1__bin.4
S1__NODE_2786_length_1769_cov_4.329055	S1__METABAT2__P.1__bin.4
S1__NODE_2792_length_1766_cov_3.213910	S1__METABAT2__P.1__bin.4
S1__NODE_2797_length_1761_cov_2.190504	S1__METABAT2__P.1__bin.4
S1__NODE_2802_length_1756_cov_2.498530	S1__METABAT2__P.1__bin.4
S1__NODE_2803_length_1755_cov_5.128235	S1__METABAT2__P.1__bin.4
S1__NODE_2804_length_1755_cov_3.613529	S1__METABAT2__P.1__bin.4
S1__NODE_2806_length_1755_cov_2.938235	S1__METABAT2__P.1__bin.4
S1__NODE_2808_length_1754_cov_3.859918	S1__METABAT2__P.1__bin.4
S1__NODE_2809_length_1754_cov_2.912890	S1__METABAT2__P.1__bin.4
S1__NODE_2815_length_1751_cov_3.289505	S1__METABAT2__P.1__bin.4
S1__NODE_2826_length_1743_cov_2.995261	S1__METABAT2__P.1__bin.4
S1__NODE_2827_length_1743_cov_2.903436	S1__METABAT2__P.1__bin.4
S1__NODE_2832_length_1740_cov_3.644510	S1__METABAT2__P.1__bin.4
S1__NODE_2833_length_1739_cov_3.165677	S1__METABAT2__P.1__bin.4
S1__NODE_2837_length_1737_cov_3.557669	S1__METABAT2__P.1__bin.4
S1__NODE_2844_length_1735_cov_4.092857	S1__METABAT2__P.1__bin.4
S1__NODE_2847_length_1735_cov_2.413690	S1__METABAT2__P.1__bin.4
S1__NODE_2858_length_1731_cov_3.160501	S1__METABAT2__P.1__bin.4
S1__NODE_2864_length_1730_cov_3.694925	S1__METABAT2__P.1__bin.4
S1__NODE_2865_length_1730_cov_2.738507	S1__METABAT2__P.1__bin.4
S1__NODE_2866_length_1730_cov_2.042985	S1__METABAT2__P.1__bin.4
S1__NODE_2873_length_1724_cov_2.338526	S1__METABAT2__P.1__bin.4
S1__NODE_2882_length_1719_cov_3.262019	S1__METABAT2__P.1__bin.4
S1__NODE_2884_length_1715_cov_2.872289	S1__METABAT2__P.1__bin.4
S1__NODE_2893_length_1710_cov_3.207251	S1__METABAT2__P.1__bin.4
S1__NODE_2894_length_1710_cov_2.236858	S1__METABAT2__P.1__bin.4
S1__NODE_2896_length_1706_cov_2.522108	S1__METABAT2__P.1__bin.4
S1__NODE_2897_length_1706_cov_2.470018	S1__METABAT2__P.1__bin.4
S1__NODE_2899_length_1704_cov_2.775015	S1__METABAT2__P.1__bin.4
S1__NODE_2900_length_1703_cov_3.439927	S1__METABAT2__P.1__bin.4
S1__NODE_2903_length_1701_cov_2.823815	S1__METABAT2__P.1__bin.4
S1__NODE_2908_length_1700_cov_3.371429	S1__METABAT2__P.1__bin.4
S1__NODE_2919_length_1694_cov_1.949969	S1__METABAT2__P.1__bin.4
S1__NODE_2924_length_1690_cov_2.916820	S1__METABAT2__P.1__bin.4
S1__NODE_2929_length_1687_cov_2.694853	S1__METABAT2__P.1__bin.4
S1__NODE_2940_length_1681_cov_3.266298	S1__METABAT2__P.1__bin.4
S1__NODE_2942_length_1679_cov_4.801724	S1__METABAT2__P.1__bin.4
S1__NODE_2957_length_1673_cov_3.135352	S1__METABAT2__P.1__bin.4
S1__NODE_2958_length_1673_cov_2.788628	S1__METABAT2__P.1__bin.4
S1__NODE_2969_length_1668_cov_2.833230	S1__METABAT2__P.1__bin.4
S1__NODE_2974_length_1666_cov_3.276847	S1__METABAT2__P.1__bin.4
S1__NODE_2975_length_1666_cov_1.936685	S1__METABAT2__P.1__bin.4
S1__NODE_2977_length_1665_cov_3.248447	S1__METABAT2__P.1__bin.4
S1__NODE_2981_length_1664_cov_2.312617	S1__METABAT2__P.1__bin.4
S1__NODE_2987_length_1662_cov_3.477287	S1__METABAT2__P.1__bin.4
S1__NODE_2989_length_1661_cov_2.905355	S1__METABAT2__P.1__bin.4
S1__NODE_2992_length_1660_cov_2.805607	S1__METABAT2__P.1__bin.4
S1__NODE_2994_length_1659_cov_2.880299	S1__METABAT2__P.1__bin.4
S1__NODE_3001_length_1656_cov_3.202374	S1__METABAT2__P.1__bin.4
S1__NODE_3009_length_1651_cov_3.453634	S1__METABAT2__P.1__bin.4
S1__NODE_3010_length_1651_cov_3.325815	S1__METABAT2__P.1__bin.4
S1__NODE_3012_length_1650_cov_3.503448	S1__METABAT2__P.1__bin.4
S1__NODE_3013_length_1650_cov_3.333542	S1__METABAT2__P.1__bin.4
S1__NODE_3014_length_1649_cov_5.733375	S1__METABAT2__P.1__bin.4
S1__NODE_3015_length_1649_cov_3.230866	S1__METABAT2__P.1__bin.4
S1__NODE_3016_length_1649_cov_3.122334	S1__METABAT2__P.1__bin.4
S1__NODE_3018_length_1648_cov_2.529818	S1__METABAT2__P.1__bin.4
S1__NODE_3032_length_1643_cov_3.379723	S1__METABAT2__P.1__bin.4
S1__NODE_3034_length_1642_cov_4.130435	S1__METABAT2__P.1__bin.4
S1__NODE_3035_length_1642_cov_3.094518	S1__METABAT2__P.1__bin.4
S1__NODE_3036_length_1642_cov_2.830498	S1__METABAT2__P.1__bin.4
S1__NODE_3041_length_1640_cov_2.678233	S1__METABAT2__P.1__bin.4
S1__NODE_3061_length_1634_cov_2.942369	S1__METABAT2__P.1__bin.4
S1__NODE_3073_length_1628_cov_2.294342	S1__METABAT2__P.1__bin.4
S1__NODE_3076_length_1626_cov_3.590707	S1__METABAT2__P.1__bin.4
S1__NODE_3087_length_1621_cov_4.657088	S1__METABAT2__P.1__bin.4
S1__NODE_3088_length_1621_cov_4.045977	S1__METABAT2__P.1__bin.4
S1__NODE_3089_length_1620_cov_3.695208	S1__METABAT2__P.1__bin.4
S1__NODE_3092_length_1619_cov_3.258312	S1__METABAT2__P.1__bin.4
S1__NODE_3093_length_1619_cov_2.968031	S1__METABAT2__P.1__bin.4
S1__NODE_3096_length_1617_cov_2.592190	S1__METABAT2__P.1__bin.4
S1__NODE_3103_length_1615_cov_2.194231	S1__METABAT2__P.1__bin.4
S1__NODE_3105_length_1612_cov_3.744380	S1__METABAT2__P.1__bin.4
S1__NODE_3115_length_1610_cov_3.901608	S1__METABAT2__P.1__bin.4
S1__NODE_3123_length_1606_cov_3.377821	S1__METABAT2__P.1__bin.4
S1__NODE_3124_length_1606_cov_3.060606	S1__METABAT2__P.1__bin.4
S1__NODE_3129_length_1604_cov_3.033570	S1__METABAT2__P.1__bin.4
S1__NODE_3134_length_1602_cov_2.631545	S1__METABAT2__P.1__bin.4
S1__NODE_3135_length_1602_cov_2.374273	S1__METABAT2__P.1__bin.4
S1__NODE_3136_length_1601_cov_3.021345	S1__METABAT2__P.1__bin.4
S1__NODE_3137_length_1601_cov_2.836999	S1__METABAT2__P.1__bin.4
S1__NODE_3142_length_1600_cov_2.398058	S1__METABAT2__P.1__bin.4
S1__NODE_3147_length_1599_cov_2.582902	S1__METABAT2__P.1__bin.4
S1__NODE_3148_length_1599_cov_2.562824	S1__METABAT2__P.1__bin.4
S1__NODE_3158_length_1597_cov_2.601816	S1__METABAT2__P.1__bin.4
S1__NODE_3164_length_1594_cov_4.055880	S1__METABAT2__P.1__bin.4
S1__NODE_3166_length_1594_cov_2.226121	S1__METABAT2__P.1__bin.4
S1__NODE_3167_length_1593_cov_3.488296	S1__METABAT2__P.1__bin.4
S1__NODE_3170_length_1591_cov_1.977865	S1__METABAT2__P.1__bin.4
S1__NODE_3171_length_1590_cov_3.142671	S1__METABAT2__P.1__bin.4
S1__NODE_3176_length_1587_cov_2.802872	S1__METABAT2__P.1__bin.4
S1__NODE_3177_length_1587_cov_2.714752	S1__METABAT2__P.1__bin.4
S1__NODE_3181_length_1585_cov_2.394118	S1__METABAT2__P.1__bin.4
S1__NODE_3183_length_1584_cov_3.065402	S1__METABAT2__P.1__bin.4
S1__NODE_3188_length_1583_cov_4.155105	S1__METABAT2__P.1__bin.4
S1__NODE_3189_length_1583_cov_2.570026	S1__METABAT2__P.1__bin.4
S1__NODE_3200_length_1577_cov_2.658344	S1__METABAT2__P.1__bin.4
S1__NODE_3201_length_1577_cov_2.461892	S1__METABAT2__P.1__bin.4
S1__NODE_3204_length_1575_cov_2.547368	S1__METABAT2__P.1__bin.4
S1__NODE_3223_length_1568_cov_2.637806	S1__METABAT2__P.1__bin.4
S1__NODE_3237_length_1563_cov_3.801724	S1__METABAT2__P.1__bin.4
S1__NODE_3238_length_1563_cov_3.511936	S1__METABAT2__P.1__bin.4
S1__NODE_3245_length_1561_cov_3.496680	S1__METABAT2__P.1__bin.4
S1__NODE_3252_length_1557_cov_2.548602	S1__METABAT2__P.1__bin.4
S1__NODE_3254_length_1556_cov_3.317122	S1__METABAT2__P.1__bin.4
S1__NODE_3257_length_1555_cov_2.995333	S1__METABAT2__P.1__bin.4
S1__NODE_3263_length_1554_cov_3.258172	S1__METABAT2__P.1__bin.4
S1__NODE_3281_length_1547_cov_3.530161	S1__METABAT2__P.1__bin.4
S1__NODE_3285_length_1546_cov_1.927565	S1__METABAT2__P.1__bin.4
S1__NODE_3287_length_1545_cov_2.561745	S1__METABAT2__P.1__bin.4
S1__NODE_3290_length_1544_cov_3.180658	S1__METABAT2__P.1__bin.4
S1__NODE_3300_length_1541_cov_3.886272	S1__METABAT2__P.1__bin.4
S1__NODE_3305_length_1538_cov_3.426163	S1__METABAT2__P.1__bin.4
S1__NODE_3312_length_1536_cov_2.943957	S1__METABAT2__P.1__bin.4
S1__NODE_3315_length_1535_cov_2.678378	S1__METABAT2__P.1__bin.4
S1__NODE_3320_length_1533_cov_3.567659	S1__METABAT2__P.1__bin.4
S1__NODE_3321_length_1533_cov_3.275372	S1__METABAT2__P.1__bin.4
S1__NODE_3322_length_1533_cov_2.876184	S1__METABAT2__P.1__bin.4
S1__NODE_3331_length_1531_cov_2.899729	S1__METABAT2__P.1__bin.4
S1__NODE_3332_length_1530_cov_3.305085	S1__METABAT2__P.1__bin.4
S1__NODE_3340_length_1528_cov_3.919891	S1__METABAT2__P.1__bin.4
S1__NODE_3342_length_1527_cov_3.817255	S1__METABAT2__P.1__bin.4
S1__NODE_3349_length_1522_cov_3.248807	S1__METABAT2__P.1__bin.4
S1__NODE_3350_length_1522_cov_3.222904	S1__METABAT2__P.1__bin.4
S1__NODE_3352_length_1522_cov_2.967280	S1__METABAT2__P.1__bin.4
S1__NODE_3354_length_1522_cov_2.515337	S1__METABAT2__P.1__bin.4
S1__NODE_3359_length_1521_cov_3.211460	S1__METABAT2__P.1__bin.4
S1__NODE_3369_length_1517_cov_2.600547	S1__METABAT2__P.1__bin.4
S1__NODE_3372_length_1517_cov_1.797538	S1__METABAT2__P.1__bin.4
S1__NODE_3374_length_1515_cov_3.701370	S1__METABAT2__P.1__bin.4
S1__NODE_3375_length_1515_cov_2.920548	S1__METABAT2__P.1__bin.4
S1__NODE_3382_length_1513_cov_4.704390	S1__METABAT2__P.1__bin.4
S1__NODE_3401_length_1508_cov_3.336545	S1__METABAT2__P.1__bin.4
S1__NODE_3402_length_1508_cov_2.565038	S1__METABAT2__P.1__bin.4
S1__NODE_3409_length_1507_cov_2.240358	S1__METABAT2__P.1__bin.4
S1__NODE_3410_length_1506_cov_2.886285	S1__METABAT2__P.1__bin.4
S1__NODE_3412_length_1504_cov_3.657005	S1__METABAT2__P.1__bin.4
S1__NODE_3413_length_1504_cov_3.611456	S1__METABAT2__P.1__bin.4
S1__NODE_3414_length_1504_cov_2.532091	S1__METABAT2__P.1__bin.4
